area_name,area_code,date,new_cases,total_cases
Bromley,E09000006,2021-01-15,222,20474
Camden,E09000007,2021-01-15,158,11595
Croydon,E09000008,2021-01-15,395,24889
Ealing,E09000009,2021-01-15,418,23188
Enfield,E09000010,2021-01-15,295,25104
Greenwich,E09000011,2021-01-15,296,18060
Hackney and City of London,E09000012,2021-01-15,259,18299
Hammersmith and Fulham,E09000013,2021-01-15,148,10198
Haringey,E09000014,2021-01-15,265,17202
Harrow,E09000015,2021-01-15,234,16063
Havering,E09000016,2021-01-15,216,23206
Hillingdon,E09000017,2021-01-15,297,19974
Hounslow,E09000018,2021-01-15,332,18532
Islington,E09000019,2021-01-15,212,12516
Kensington and Chelsea,E09000020,2021-01-15,89,7298
Kingston upon Thames,E09000021,2021-01-15,94,9737
Lambeth,E09000022,2021-01-15,301,19708
Lewisham,E09000023,2021-01-15,248,17817
Merton,E09000024,2021-01-15,153,12813
Newham,E09000025,2021-01-15,436,29002
Redbridge,E09000026,2021-01-15,332,27558
Richmond upon Thames,E09000027,2021-01-15,95,8657
Southwark,E09000028,2021-01-15,302,18678
Sutton,E09000029,2021-01-15,147,12683
Tower Hamlets,E09000030,2021-01-15,335,24895
Waltham Forest,E09000031,2021-01-15,284,20704
Wandsworth,E09000032,2021-01-15,223,18092
Westminster,E09000033,2021-01-15,142,11334
Barking and Dagenham,E09000002,2021-01-16,209,19557
Barnet,E09000003,2021-01-16,261,24635
Bexley,E09000004,2021-01-16,173,19083
Brent,E09000005,2021-01-16,294,22046
Bromley,E09000006,2021-01-16,185,20659
Camden,E09000007,2021-01-16,104,11699
Croydon,E09000008,2021-01-16,295,25184
Ealing,E09000009,2021-01-16,354,23542
Enfield,E09000010,2021-01-16,246,25350
Greenwich,E09000011,2021-01-16,204,18264
Hackney and City of London,E09000012,2021-01-16,172,18471
Hammersmith and Fulham,E09000013,2021-01-16,102,10300
Haringey,E09000014,2021-01-16,159,17361
Harrow,E09000015,2021-01-16,188,16251
Havering,E09000016,2021-01-16,196,23402
Hillingdon,E09000017,2021-01-16,241,20215
Hounslow,E09000018,2021-01-16,271,18803
Islington,E09000019,2021-01-16,99,12615
Kensington and Chelsea,E09000020,2021-01-16,75,7373
Kingston upon Thames,E09000021,2021-01-16,87,9824
Lambeth,E09000022,2021-01-16,236,19944
Lewisham,E09000023,2021-01-16,184,18001
Merton,E09000024,2021-01-16,159,12972
Newham,E09000025,2021-01-16,331,29333
Redbridge,E09000026,2021-01-16,255,27813
Richmond upon Thames,E09000027,2021-01-16,62,8719
Southwark,E09000028,2021-01-16,155,18833
Sutton,E09000029,2021-01-16,154,12837
Tower Hamlets,E09000030,2021-01-16,205,25100
Waltham Forest,E09000031,2021-01-16,229,20933
Wandsworth,E09000032,2021-01-16,170,18262
Westminster,E09000033,2021-01-16,114,11448
Barking and Dagenham,E09000002,2021-01-17,137,19694
Barnet,E09000003,2021-01-17,235,24870
Bexley,E09000004,2021-01-17,140,19223
Brent,E09000005,2021-01-17,273,22319
Bromley,E09000006,2021-01-17,164,20823
Camden,E09000007,2021-01-17,89,11788
Croydon,E09000008,2021-01-17,243,25427
Ealing,E09000009,2021-01-17,299,23841
Enfield,E09000010,2021-01-17,200,25550
Greenwich,E09000011,2021-01-17,188,18452
Hackney and City of London,E09000012,2021-01-17,159,18630
Hammersmith and Fulham,E09000013,2021-01-17,112,10412
Haringey,E09000014,2021-01-17,153,17514
Harrow,E09000015,2021-01-17,178,16429
Havering,E09000016,2021-01-17,163,23565
Hillingdon,E09000017,2021-01-17,237,20452
Hounslow,E09000018,2021-01-17,252,19055
Islington,E09000019,2021-01-17,96,12711
Kensington and Chelsea,E09000020,2021-01-17,61,7434
Kingston upon Thames,E09000021,2021-01-17,99,9923
Lambeth,E09000022,2021-01-17,174,20118
Lewisham,E09000023,2021-01-17,147,18148
Merton,E09000024,2021-01-17,111,13083
Newham,E09000025,2021-01-17,311,29644
Redbridge,E09000026,2021-01-17,218,28031
Richmond upon Thames,E09000027,2021-01-17,91,8810
Southwark,E09000028,2021-01-17,150,18983
Sutton,E09000029,2021-01-17,130,12967
Tower Hamlets,E09000030,2021-01-17,180,25280
Waltham Forest,E09000031,2021-01-17,150,21083
Wandsworth,E09000032,2021-01-17,146,18408
Westminster,E09000033,2021-01-17,92,11540
Barking and Dagenham,E09000002,2021-01-18,258,19952
Barnet,E09000003,2021-01-18,411,25281
Bexley,E09000004,2021-01-18,228,19451
Brent,E09000005,2021-01-18,372,22691
Bromley,E09000006,2021-01-18,292,21115
Camden,E09000007,2021-01-18,172,11960
Croydon,E09000008,2021-01-18,388,25815
Ealing,E09000009,2021-01-18,451,24292
Enfield,E09000010,2021-01-18,281,25831
Greenwich,E09000011,2021-01-18,319,18771
Hackney and City of London,E09000012,2021-01-18,251,18881
Hammersmith and Fulham,E09000013,2021-01-18,136,10548
Haringey,E09000014,2021-01-18,246,17760
Harrow,E09000015,2021-01-18,245,16674
Havering,E09000016,2021-01-18,213,23778
Hillingdon,E09000017,2021-01-18,303,20755
Hounslow,E09000018,2021-01-18,313,19368
Islington,E09000019,2021-01-18,162,12873
Kensington and Chelsea,E09000020,2021-01-18,106,7540
Kingston upon Thames,E09000021,2021-01-18,124,10047
Lambeth,E09000022,2021-01-18,321,20439
Lewisham,E09000023,2021-01-18,326,18474
Merton,E09000024,2021-01-18,190,13273
Newham,E09000025,2021-01-18,386,30030
Redbridge,E09000026,2021-01-18,285,28316
Richmond upon Thames,E09000027,2021-01-18,83,8893
Southwark,E09000028,2021-01-18,253,19236
Sutton,E09000029,2021-01-18,242,13209
Tower Hamlets,E09000030,2021-01-18,261,25541
Waltham Forest,E09000031,2021-01-18,304,21387
Wandsworth,E09000032,2021-01-18,225,18633
Westminster,E09000033,2021-01-18,152,11692
Barking and Dagenham,E09000002,2021-01-19,227,20179
Barnet,E09000003,2021-01-19,330,25611
Bexley,E09000004,2021-01-19,184,19635
Brent,E09000005,2021-01-19,347,23038
Bromley,E09000006,2021-01-19,203,21318
Camden,E09000007,2021-01-19,112,12072
Croydon,E09000008,2021-01-19,333,26148
Ealing,E09000009,2021-01-19,377,24669
Enfield,E09000010,2021-01-19,270,26101
Greenwich,E09000011,2021-01-19,251,19022
Hackney and City of London,E09000012,2021-01-19,203,19084
Hammersmith and Fulham,E09000013,2021-01-19,111,10659
Haringey,E09000014,2021-01-19,239,17999
Harrow,E09000015,2021-01-19,201,16875
Havering,E09000016,2021-01-19,202,23980
Hillingdon,E09000017,2021-01-19,263,21018
Hounslow,E09000018,2021-01-19,319,19687
Islington,E09000019,2021-01-19,106,12979
Kensington and Chelsea,E09000020,2021-01-19,60,7600
Kingston upon Thames,E09000021,2021-01-19,100,10147
Lambeth,E09000022,2021-01-19,241,20680
Lewisham,E09000023,2021-01-19,250,18724
Merton,E09000024,2021-01-19,185,13458
Newham,E09000025,2021-01-19,326,30356
Redbridge,E09000026,2021-01-19,294,28610
Richmond upon Thames,E09000027,2021-01-19,78,8971
Southwark,E09000028,2021-01-19,246,19482
Sutton,E09000029,2021-01-19,142,13351
Tower Hamlets,E09000030,2021-01-19,236,25777
Waltham Forest,E09000031,2021-01-19,212,21599
Wandsworth,E09000032,2021-01-19,204,18837
Westminster,E09000033,2021-01-19,143,11835
Barking and Dagenham,E09000002,2021-01-20,215,20394
Barnet,E09000003,2021-01-20,303,25914
Bexley,E09000004,2021-01-20,150,19785
Brent,E09000005,2021-01-20,330,23368
Bromley,E09000006,2021-01-20,171,21489
Camden,E09000007,2021-01-20,135,12207
Croydon,E09000008,2021-01-20,342,26490
Ealing,E09000009,2021-01-20,306,24975
Enfield,E09000010,2021-01-20,248,26349
Greenwich,E09000011,2021-01-20,252,19274
Hackney and City of London,E09000012,2021-01-20,165,19249
Hammersmith and Fulham,E09000013,2021-01-20,101,10760
Haringey,E09000014,2021-01-20,182,18181
Harrow,E09000015,2021-01-20,212,17087
Havering,E09000016,2021-01-20,134,24114
Hillingdon,E09000017,2021-01-20,238,21256
Hounslow,E09000018,2021-01-20,256,19943
Islington,E09000019,2021-01-20,137,13116
Kensington and Chelsea,E09000020,2021-01-20,63,7663
Kingston upon Thames,E09000021,2021-01-20,101,10248
Lambeth,E09000022,2021-01-20,193,20873
Lewisham,E09000023,2021-01-20,189,18913
Merton,E09000024,2021-01-20,119,13577
Newham,E09000025,2021-01-20,304,30660
Redbridge,E09000026,2021-01-20,256,28866
Richmond upon Thames,E09000027,2021-01-20,85,9056
Southwark,E09000028,2021-01-20,188,19670
Sutton,E09000029,2021-01-20,129,13480
Tower Hamlets,E09000030,2021-01-20,224,26001
Waltham Forest,E09000031,2021-01-20,207,21806
Wandsworth,E09000032,2021-01-20,180,19017
Westminster,E09000033,2021-01-20,119,11954
Barking and Dagenham,E09000002,2021-01-21,174,20568
Barnet,E09000003,2021-01-21,279,26193
Bexley,E09000004,2021-01-21,154,19939
Brent,E09000005,2021-01-21,311,23679
Bromley,E09000006,2021-01-21,196,21685
Camden,E09000007,2021-01-21,112,12319
Croydon,E09000008,2021-01-21,262,26752
Ealing,E09000009,2021-01-21,315,25290
Enfield,E09000010,2021-01-21,198,26547
Greenwich,E09000011,2021-01-21,202,19476
Hackney and City of London,E09000012,2021-01-21,194,19443
Hammersmith and Fulham,E09000013,2021-01-21,109,10869
Haringey,E09000014,2021-01-21,149,18330
Harrow,E09000015,2021-01-21,195,17282
Havering,E09000016,2021-01-21,130,24244
Hillingdon,E09000017,2021-01-21,232,21488
Hounslow,E09000018,2021-01-21,252,20195
Islington,E09000019,2021-01-21,108,13224
Kensington and Chelsea,E09000020,2021-01-21,63,7726
Kingston upon Thames,E09000021,2021-01-21,89,10337
Lambeth,E09000022,2021-01-21,185,21058
Lewisham,E09000023,2021-01-21,176,19089
Merton,E09000024,2021-01-21,148,13725
Newham,E09000025,2021-01-21,254,30914
Redbridge,E09000026,2021-01-21,230,29096
Richmond upon Thames,E09000027,2021-01-21,83,9139
Southwark,E09000028,2021-01-21,163,19833
Sutton,E09000029,2021-01-21,141,13621
Tower Hamlets,E09000030,2021-01-21,182,26183
Waltham Forest,E09000031,2021-01-21,216,22022
Wandsworth,E09000032,2021-01-21,155,19172
Westminster,E09000033,2021-01-21,122,12076
Barking and Dagenham,E09000002,2021-01-22,176,20744
Barnet,E09000003,2021-01-22,261,26454
Bexley,E09000004,2021-01-22,134,20073
Brent,E09000005,2021-01-22,304,23983
Bromley,E09000006,2021-01-22,155,21840
Camden,E09000007,2021-01-22,117,12436
Croydon,E09000008,2021-01-22,264,27016
Ealing,E09000009,2021-01-22,314,25604
Enfield,E09000010,2021-01-22,198,26745
Greenwich,E09000011,2021-01-22,170,19646
Hackney and City of London,E09000012,2021-01-22,147,19590
Hammersmith and Fulham,E09000013,2021-01-22,88,10957
Haringey,E09000014,2021-01-22,176,18506
Harrow,E09000015,2021-01-22,169,17451
Havering,E09000016,2021-01-22,130,24374
Hillingdon,E09000017,2021-01-22,282,21770
Hounslow,E09000018,2021-01-22,201,20396
Islington,E09000019,2021-01-22,98,13322
Kensington and Chelsea,E09000020,2021-01-22,63,7789
Kingston upon Thames,E09000021,2021-01-22,73,10410
Lambeth,E09000022,2021-01-22,181,21239
Lewisham,E09000023,2021-01-22,177,19266
Merton,E09000024,2021-01-22,121,13846
Newham,E09000025,2021-01-22,279,31193
Redbridge,E09000026,2021-01-22,236,29332
Richmond upon Thames,E09000027,2021-01-22,66,9205
Southwark,E09000028,2021-01-22,195,20028
Sutton,E09000029,2021-01-22,135,13756
Tower Hamlets,E09000030,2021-01-22,197,26380
Waltham Forest,E09000031,2021-01-22,193,22215
Wandsworth,E09000032,2021-01-22,147,19319
Westminster,E09000033,2021-01-22,120,12196
Barking and Dagenham,E09000002,2021-01-23,130,20874
Barnet,E09000003,2021-01-23,178,26632
Bexley,E09000004,2021-01-23,102,20175
Brent,E09000005,2021-01-23,251,24234
Bromley,E09000006,2021-01-23,133,21973
Camden,E09000007,2021-01-23,80,12516
Croydon,E09000008,2021-01-23,168,27184
Ealing,E09000009,2021-01-23,221,25825
Enfield,E09000010,2021-01-23,150,26895
Greenwich,E09000011,2021-01-23,137,19783
Hackney and City of London,E09000012,2021-01-23,125,19715
Hammersmith and Fulham,E09000013,2021-01-23,74,11031
Haringey,E09000014,2021-01-23,122,18628
Harrow,E09000015,2021-01-23,156,17607
Havering,E09000016,2021-01-23,121,24495
Hillingdon,E09000017,2021-01-23,167,21937
Hounslow,E09000018,2021-01-23,180,20576
Islington,E09000019,2021-01-23,84,13406
Kensington and Chelsea,E09000020,2021-01-23,47,7836
Kingston upon Thames,E09000021,2021-01-23,68,10478
Lambeth,E09000022,2021-01-23,132,21371
Lewisham,E09000023,2021-01-23,117,19383
Merton,E09000024,2021-01-23,87,13933
Newham,E09000025,2021-01-23,219,31412
Redbridge,E09000026,2021-01-23,175,29507
Richmond upon Thames,E09000027,2021-01-23,54,9259
Southwark,E09000028,2021-01-23,125,20153
Sutton,E09000029,2021-01-23,93,13849
Tower Hamlets,E09000030,2021-01-23,116,26496
Waltham Forest,E09000031,2021-01-23,154,22369
Wandsworth,E09000032,2021-01-23,100,19419
Westminster,E09000033,2021-01-23,82,12278
Barking and Dagenham,E09000002,2021-01-24,90,20964
Barnet,E09000003,2021-01-24,144,26776
Bexley,E09000004,2021-01-24,107,20282
Brent,E09000005,2021-01-24,135,24369
Bromley,E09000006,2021-01-24,103,22076
Camden,E09000007,2021-01-24,64,12580
Croydon,E09000008,2021-01-24,147,27331
Ealing,E09000009,2021-01-24,185,26010
Enfield,E09000010,2021-01-24,119,27014
Greenwich,E09000011,2021-01-24,71,19854
Hackney and City of London,E09000012,2021-01-24,81,19796
Hammersmith and Fulham,E09000013,2021-01-24,64,11095
Haringey,E09000014,2021-01-24,76,18704
Harrow,E09000015,2021-01-24,91,17698
Havering,E09000016,2021-01-24,104,24599
Hillingdon,E09000017,2021-01-24,166,22103
Hounslow,E09000018,2021-01-24,114,20690
Islington,E09000019,2021-01-24,63,13469
Kensington and Chelsea,E09000020,2021-01-24,35,7871
Kingston upon Thames,E09000021,2021-01-24,43,10521
Lambeth,E09000022,2021-01-24,100,21471
Lewisham,E09000023,2021-01-24,90,19473
Merton,E09000024,2021-01-24,70,14003
Newham,E09000025,2021-01-24,170,31582
Redbridge,E09000026,2021-01-24,124,29631
Richmond upon Thames,E09000027,2021-01-24,53,9312
Southwark,E09000028,2021-01-24,88,20241
Sutton,E09000029,2021-01-24,62,13911
Tower Hamlets,E09000030,2021-01-24,105,26601
Waltham Forest,E09000031,2021-01-24,98,22467
Wandsworth,E09000032,2021-01-24,80,19499
Westminster,E09000033,2021-01-24,69,12347
Barking and Dagenham,E09000002,2021-01-25,130,21094
Barnet,E09000003,2021-01-25,221,26997
Bexley,E09000004,2021-01-25,115,20397
Brent,E09000005,2021-01-25,261,24630
Bromley,E09000006,2021-01-25,183,22259
Camden,E09000007,2021-01-25,86,12666
Croydon,E09000008,2021-01-25,211,27542
Ealing,E09000009,2021-01-25,267,26277
Enfield,E09000010,2021-01-25,205,27219
Greenwich,E09000011,2021-01-25,129,19983
Hackney and City of London,E09000012,2021-01-25,123,19919
Hammersmith and Fulham,E09000013,2021-01-25,91,11186
Haringey,E09000014,2021-01-25,129,18833
Harrow,E09000015,2021-01-25,166,17864
Havering,E09000016,2021-01-25,139,24738
Hillingdon,E09000017,2021-01-25,233,22336
Hounslow,E09000018,2021-01-25,217,20907
Islington,E09000019,2021-01-25,110,13579
Kensington and Chelsea,E09000020,2021-01-25,57,7928
Kingston upon Thames,E09000021,2021-01-25,110,10631
Lambeth,E09000022,2021-01-25,189,21660
Lewisham,E09000023,2021-01-25,176,19649
Merton,E09000024,2021-01-25,119,14122
Newham,E09000025,2021-01-25,217,31799
Redbridge,E09000026,2021-01-25,160,29791
Richmond upon Thames,E09000027,2021-01-25,72,9384
Southwark,E09000028,2021-01-25,154,20395
Sutton,E09000029,2021-01-25,127,14038
Tower Hamlets,E09000030,2021-01-25,125,26726
Waltham Forest,E09000031,2021-01-25,146,22613
Wandsworth,E09000032,2021-01-25,168,19667
Westminster,E09000033,2021-01-25,119,12466
Barking and Dagenham,E09000002,2021-01-26,140,21234
Barnet,E09000003,2021-01-26,167,27164
Bexley,E09000004,2021-01-26,81,20478
Brent,E09000005,2021-01-26,206,24836
Bromley,E09000006,2021-01-26,125,22384
Camden,E09000007,2021-01-26,72,12738
Croydon,E09000008,2021-01-26,199,27741
Ealing,E09000009,2021-01-26,205,26482
Enfield,E09000010,2021-01-26,159,27378
Greenwich,E09000011,2021-01-26,136,20119
Hackney and City of London,E09000012,2021-01-26,110,20029
Hammersmith and Fulham,E09000013,2021-01-26,111,11297
Haringey,E09000014,2021-01-26,131,18964
Harrow,E09000015,2021-01-26,128,17992
Havering,E09000016,2021-01-26,101,24839
Hillingdon,E09000017,2021-01-26,176,22512
Hounslow,E09000018,2021-01-26,178,21085
Islington,E09000019,2021-01-26,89,13668
Kensington and Chelsea,E09000020,2021-01-26,43,7971
Kingston upon Thames,E09000021,2021-01-26,107,10738
Lambeth,E09000022,2021-01-26,170,21830
Lewisham,E09000023,2021-01-26,134,19783
Merton,E09000024,2021-01-26,94,14216
Newham,E09000025,2021-01-26,208,32007
Redbridge,E09000026,2021-01-26,131,29922
Richmond upon Thames,E09000027,2021-01-26,71,9455
Southwark,E09000028,2021-01-26,129,20524
Sutton,E09000029,2021-01-26,94,14132
Tower Hamlets,E09000030,2021-01-26,115,26841
Waltham Forest,E09000031,2021-01-26,131,22744
Wandsworth,E09000032,2021-01-26,123,19790
Westminster,E09000033,2021-01-26,80,12546
Barking and Dagenham,E09000002,2021-01-27,138,21372
Barnet,E09000003,2021-01-27,175,27339
Bexley,E09000004,2021-01-27,131,20609
Brent,E09000005,2021-01-27,204,25040
Bromley,E09000006,2021-01-27,120,22504
Camden,E09000007,2021-01-27,78,12816
Croydon,E09000008,2021-01-27,205,27946
Ealing,E09000009,2021-01-27,211,26693
Enfield,E09000010,2021-01-27,172,27550
Greenwich,E09000011,2021-01-27,139,20258
Hackney and City of London,E09000012,2021-01-27,88,20117
Hammersmith and Fulham,E09000013,2021-01-27,109,11406
Haringey,E09000014,2021-01-27,119,19083
Harrow,E09000015,2021-01-27,150,18142
Havering,E09000016,2021-01-27,116,24955
Hillingdon,E09000017,2021-01-27,190,22702
Hounslow,E09000018,2021-01-27,149,21234
Islington,E09000019,2021-01-27,78,13746
Kensington and Chelsea,E09000020,2021-01-27,53,8024
Kingston upon Thames,E09000021,2021-01-27,77,10815
Lambeth,E09000022,2021-01-27,151,21981
Lewisham,E09000023,2021-01-27,125,19908
Merton,E09000024,2021-01-27,118,14334
Newham,E09000025,2021-01-27,190,32197
Redbridge,E09000026,2021-01-27,164,30086
Richmond upon Thames,E09000027,2021-01-27,69,9524
Southwark,E09000028,2021-01-27,140,20664
Sutton,E09000029,2021-01-27,106,14238
Tower Hamlets,E09000030,2021-01-27,84,26925
Waltham Forest,E09000031,2021-01-27,137,22881
Wandsworth,E09000032,2021-01-27,133,19923
Westminster,E09000033,2021-01-27,83,12629
Barking and Dagenham,E09000002,2021-01-28,119,21491
Barnet,E09000003,2021-01-28,163,27502
Bexley,E09000004,2021-01-28,88,20697
Brent,E09000005,2021-01-28,209,25249
Bromley,E09000006,2021-01-28,110,22614
Camden,E09000007,2021-01-28,55,12871
Croydon,E09000008,2021-01-28,170,28116
Ealing,E09000009,2021-01-28,213,26906
Enfield,E09000010,2021-01-28,133,27683
Greenwich,E09000011,2021-01-28,138,20396
Hackney and City of London,E09000012,2021-01-28,90,20207
Hammersmith and Fulham,E09000013,2021-01-28,80,11486
Haringey,E09000014,2021-01-28,108,19191
Harrow,E09000015,2021-01-28,151,18293
Havering,E09000016,2021-01-28,95,25050
Hillingdon,E09000017,2021-01-28,188,22890
Hounslow,E09000018,2021-01-28,180,21414
Islington,E09000019,2021-01-28,78,13824
Kensington and Chelsea,E09000020,2021-01-28,50,8074
Kingston upon Thames,E09000021,2021-01-28,70,10885
Lambeth,E09000022,2021-01-28,133,22114
Lewisham,E09000023,2021-01-28,155,20063
Merton,E09000024,2021-01-28,88,14422
Newham,E09000025,2021-01-28,174,32371
Redbridge,E09000026,2021-01-28,155,30241
Richmond upon Thames,E09000027,2021-01-28,65,9589
Southwark,E09000028,2021-01-28,122,20786
Sutton,E09000029,2021-01-28,100,14338
Tower Hamlets,E09000030,2021-01-28,108,27033
Waltham Forest,E09000031,2021-01-28,93,22974
Wandsworth,E09000032,2021-01-28,98,20021
Westminster,E09000033,2021-01-28,87,12716
Barking and Dagenham,E09000002,2021-01-29,88,21579
Barnet,E09000003,2021-01-29,160,27662
Bexley,E09000004,2021-01-29,70,20767
Brent,E09000005,2021-01-29,167,25416
Bromley,E09000006,2021-01-29,105,22719
Camden,E09000007,2021-01-29,56,12927
Croydon,E09000008,2021-01-29,148,28264
Ealing,E09000009,2021-01-29,208,27114
Enfield,E09000010,2021-01-29,111,27794
Greenwich,E09000011,2021-01-29,100,20496
Hackney and City of London,E09000012,2021-01-29,95,20302
Hammersmith and Fulham,E09000013,2021-01-29,68,11554
Haringey,E09000014,2021-01-29,101,19292
Harrow,E09000015,2021-01-29,119,18412
Havering,E09000016,2021-01-29,75,25125
Hillingdon,E09000017,2021-01-29,171,23061
Hounslow,E09000018,2021-01-29,169,21583
Islington,E09000019,2021-01-29,58,13882
Kensington and Chelsea,E09000020,2021-01-29,48,8122
Kingston upon Thames,E09000021,2021-01-29,60,10945
Lambeth,E09000022,2021-01-29,123,22237
